Epoch,Batch Size,Learning Rate,Optimizer,Train Loss,Train Acc,Train Precision,Train Recall,Train F1 Score,Train ROC AUC,Train RMSE
30,4,0.1,SGD,1.1652,0.345,0.3362,0.345,0.3355,0.4964,1.0501
31,4,0.1,SGD,1.1944,0.3344,0.3278,0.3344,0.3285,0.4904,1.0722
32,4,0.1,SGD,1.1643,0.3493,0.3417,0.3493,0.3413,0.5026,1.0542
33,4,0.1,SGD,1.1672,0.3403,0.3324,0.3403,0.3327,0.4895,1.0634
34,4,0.1,SGD,1.1492,0.3429,0.3304,0.3429,0.3306,0.4943,1.0619
35,4,0.1,SGD,1.1629,0.3448,0.3379,0.3448,0.3376,0.4937,1.0542
36,4,0.1,SGD,1.1673,0.3377,0.3276,0.3377,0.3282,0.4868,1.0668
37,4,0.1,SGD,1.1497,0.348,0.3367,0.348,0.3357,0.5062,1.0487
38,4,0.1,SGD,1.1649,0.3329,0.3206,0.3329,0.3205,0.4832,1.0638
39,4,0.1,SGD,1.1659,0.3478,0.3376,0.3478,0.3383,0.4983,1.065
40,4,0.1,SGD,1.1504,0.3511,0.3397,0.3511,0.3389,0.4994,1.0537
41,4,0.1,SGD,1.1758,0.3448,0.3391,0.3448,0.3393,0.5014,1.0683
42,4,0.1,SGD,1.1652,0.3509,0.3383,0.3509,0.3384,0.4983,1.0584
43,4,0.1,SGD,1.1694,0.3474,0.3367,0.3474,0.3373,0.4948,1.0573
44,4,0.1,SGD,1.1658,0.3359,0.3295,0.3359,0.3292,0.4936,1.0615
45,4,0.1,SGD,1.1631,0.3441,0.3352,0.3441,0.335,0.4971,1.0582
46,4,0.1,SGD,1.163,0.3385,0.3316,0.3385,0.332,0.4974,1.0639
47,4,0.1,SGD,1.1505,0.3586,0.3471,0.3586,0.3461,0.5024,1.0467
48,4,0.1,SGD,1.1699,0.3441,0.3368,0.3441,0.3373,0.5018,1.0671
49,4,0.1,SGD,1.1617,0.3487,0.3418,0.3487,0.3418,0.5048,1.0555
50,4,0.1,SGD,1.184,0.3424,0.3323,0.3424,0.3321,0.4886,1.0575
51,4,0.1,SGD,1.1527,0.3465,0.3334,0.3465,0.3316,0.4944,1.0401
52,4,0.1,SGD,1.1691,0.3374,0.3275,0.3374,0.3266,0.4881,1.0522
53,4,0.1,SGD,1.1456,0.3472,0.3357,0.3472,0.3355,0.505,1.0559
54,4,0.1,SGD,1.1452,0.3435,0.3313,0.3435,0.3309,0.4882,1.0561
55,4,0.1,SGD,1.146,0.3483,0.3378,0.3483,0.3389,0.5039,1.0673
56,4,0.1,SGD,1.1519,0.3437,0.3328,0.3437,0.3332,0.5032,1.0645
57,4,0.1,SGD,1.1805,0.3446,0.3371,0.3446,0.3376,0.5022,1.0675
58,4,0.1,SGD,1.1679,0.3454,0.3362,0.3454,0.3354,0.4925,1.0443
59,4,0.1,SGD,1.1632,0.3467,0.3361,0.3467,0.3364,0.494,1.0683
60,4,0.1,SGD,1.1505,0.3522,0.3441,0.3522,0.3435,0.4991,1.0433
61,4,0.1,SGD,1.1573,0.3344,0.3277,0.3344,0.328,0.4928,1.0671
62,4,0.1,SGD,1.1475,0.3506,0.3411,0.3506,0.3412,0.5091,1.0564
63,4,0.1,SGD,1.1517,0.347,0.3409,0.347,0.3404,0.4939,1.0507
64,4,0.1,SGD,1.1753,0.3586,0.3508,0.3586,0.3502,0.5077,1.0449
65,4,0.1,SGD,1.1818,0.3454,0.3373,0.3454,0.3385,0.4938,1.0734
66,4,0.1,SGD,1.1712,0.3472,0.3371,0.3472,0.3372,0.489,1.0577
67,4,0.1,SGD,1.1548,0.3528,0.3447,0.3528,0.3455,0.5046,1.063
68,4,0.1,SGD,1.1701,0.3463,0.338,0.3463,0.3388,0.4984,1.0667
69,4,0.1,SGD,1.1745,0.347,0.338,0.347,0.3392,0.5035,1.0727
70,4,0.1,SGD,1.164,0.3545,0.347,0.3545,0.3459,0.5003,1.0415
71,4,0.1,SGD,1.1567,0.3504,0.3416,0.3504,0.3383,0.4955,1.0319
72,4,0.1,SGD,1.1767,0.3461,0.3374,0.3461,0.3376,0.4964,1.0625
73,4,0.1,SGD,1.1596,0.3467,0.3363,0.3467,0.336,0.498,1.0558
74,4,0.1,SGD,1.165,0.3364,0.3251,0.3364,0.3259,0.4984,1.0698
75,4,0.1,SGD,1.1794,0.3528,0.3424,0.3528,0.3424,0.503,1.051
76,4,0.1,SGD,1.1574,0.3478,0.3394,0.3478,0.3389,0.4927,1.0512
77,4,0.1,SGD,1.1395,0.3621,0.3535,0.3621,0.3488,0.5086,1.0193
78,4,0.1,SGD,1.1526,0.3446,0.3371,0.3446,0.3353,0.4984,1.0407
79,4,0.1,SGD,1.1669,0.3599,0.3536,0.3599,0.3536,0.5124,1.0514
80,4,0.1,SGD,1.1646,0.3478,0.3388,0.3478,0.3389,0.495,1.0641
81,4,0.1,SGD,1.1572,0.3478,0.337,0.3478,0.3364,0.4961,1.0519
82,4,0.1,SGD,1.1714,0.3446,0.3338,0.3446,0.3344,0.4971,1.0617
83,4,0.1,SGD,1.1665,0.3364,0.3264,0.3364,0.326,0.4918,1.0576
84,4,0.1,SGD,1.1641,0.3435,0.3345,0.3435,0.3333,0.4945,1.0471
85,4,0.1,SGD,1.155,0.3522,0.3426,0.3522,0.342,0.5051,1.0523
86,4,0.1,SGD,1.1574,0.348,0.3389,0.348,0.3383,0.4984,1.0539
87,4,0.1,SGD,1.1576,0.3543,0.3438,0.3543,0.341,0.5019,1.024
88,4,0.1,SGD,1.1695,0.3509,0.3433,0.3509,0.3434,0.5,1.0597
89,4,0.1,SGD,1.1616,0.3545,0.3473,0.3545,0.3464,0.5049,1.0462
90,4,0.1,SGD,1.152,0.355,0.3443,0.355,0.3431,0.4985,1.0463
91,4,0.1,SGD,1.1836,0.3502,0.3425,0.3502,0.3429,0.4989,1.0609
92,4,0.1,SGD,1.1515,0.356,0.3453,0.356,0.3445,0.5058,1.0386
93,4,0.1,SGD,1.1742,0.3476,0.3376,0.3476,0.3371,0.5051,1.0526
94,4,0.1,SGD,1.1541,0.3465,0.3373,0.3465,0.3374,0.4984,1.0599
95,4,0.1,SGD,1.1847,0.3524,0.3413,0.3524,0.3412,0.4989,1.0559
96,4,0.1,SGD,1.173,0.3528,0.343,0.3528,0.3427,0.5051,1.0557
97,4,0.1,SGD,1.1594,0.3372,0.3269,0.3372,0.3261,0.4979,1.0575
98,4,0.1,SGD,1.1498,0.3396,0.3293,0.3396,0.3278,0.491,1.0496
99,4,0.1,SGD,1.1658,0.3403,0.3273,0.3403,0.3273,0.4956,1.0594
100,4,0.1,SGD,1.1609,0.3368,0.3261,0.3368,0.3239,0.4868,1.0413
1,4,0.1,Adam,1.2911,0.3493,0.3438,0.3493,0.3439,0.502,1.0598
2,4,0.1,Adam,1.2541,0.3509,0.3456,0.3509,0.346,0.5061,1.06
3,4,0.1,Adam,1.2266,0.3543,0.348,0.3543,0.3489,0.5123,1.0766
4,4,0.1,Adam,1.2338,0.3454,0.3379,0.3454,0.3384,0.5006,1.0674
