Epoch,Batch Size,Learning Rate,Optimizer,Val Loss,Val Acc,Val Precision,Val Recall,Val F1 Score,Val ROC AUC,Val RMSE
20,4,0.1,SGD,1.2352,0.3212,0.1032,0.3212,0.1562,0.5047,1.2223
21,4,0.1,SGD,1.125,0.4071,0.1657,0.4071,0.2355,0.4898,0.77
22,4,0.1,SGD,1.1284,0.4071,0.1657,0.4071,0.2355,0.4913,0.77
23,4,0.1,SGD,1.128,0.4071,0.1657,0.4071,0.2355,0.5017,0.77
24,4,0.1,SGD,1.2265,0.2717,0.0738,0.2717,0.1161,0.5098,1.3007
25,4,0.1,SGD,1.2246,0.3212,0.1032,0.3212,0.1562,0.5058,1.2223
26,4,0.1,SGD,1.1433,0.2717,0.0738,0.2717,0.1161,0.4899,1.3007
27,4,0.1,SGD,1.1145,0.2717,0.0738,0.2717,0.1161,0.4904,1.3007
28,4,0.1,SGD,1.1278,0.3212,0.1032,0.3212,0.1562,0.503,1.2223
29,4,0.1,SGD,1.1278,0.3212,0.1032,0.3212,0.1562,0.509,1.2223
30,4,0.1,SGD,1.1883,0.2717,0.0738,0.2717,0.1161,0.5117,1.3007
31,4,0.1,SGD,1.1868,0.2717,0.0738,0.2717,0.1161,0.4922,1.3007
32,4,0.1,SGD,1.1024,0.3212,0.1032,0.3212,0.1562,0.5182,1.2223
33,4,0.1,SGD,1.168,0.3212,0.1032,0.3212,0.1562,0.492,1.2223
34,4,0.1,SGD,1.1435,0.4071,0.1657,0.4071,0.2355,0.501,0.77
35,4,0.1,SGD,1.1181,0.2717,0.0738,0.2717,0.1161,0.505,1.3007
36,4,0.1,SGD,1.1035,0.3212,0.1032,0.3212,0.1562,0.5099,1.2223
37,4,0.1,SGD,1.1285,0.4071,0.1657,0.4071,0.2355,0.5061,0.77
38,4,0.1,SGD,1.1145,0.4071,0.1657,0.4071,0.2355,0.5137,0.77
39,4,0.1,SGD,1.0898,0.4071,0.1657,0.4071,0.2355,0.5057,0.77
40,4,0.1,SGD,1.2249,0.3212,0.1032,0.3212,0.1562,0.4891,1.2223
1,4,0.1,SGD,1.2535,0.3778,0.1427,0.3778,0.2072,0.513,0.7888
1,4,0.1,SGD,1.1096,0.3798,0.1442,0.3798,0.2091,0.4944,0.7875
2,4,0.1,SGD,1.2711,0.2949,0.087,0.2949,0.1344,0.4881,1.2965
3,4,0.1,SGD,1.4696,0.3798,0.1442,0.3798,0.2091,0.4886,0.7875
4,4,0.1,SGD,1.1399,0.3798,0.1442,0.3798,0.2091,0.4892,0.7875
5,4,0.1,SGD,1.1207,0.3253,0.1058,0.3253,0.1597,0.5076,1.2488
6,4,0.1,SGD,1.3064,0.3798,0.1442,0.3798,0.2091,0.5112,0.7875
7,4,0.1,SGD,1.1104,0.3253,0.1058,0.3253,0.1597,0.5198,1.2488
8,4,0.1,SGD,1.1628,0.2949,0.087,0.2949,0.1344,0.4841,1.2965
9,4,0.1,SGD,1.1416,0.3253,0.1058,0.3253,0.1597,0.5045,1.2488
10,4,0.1,SGD,1.1502,0.3798,0.1442,0.3798,0.2091,0.4936,0.7875
11,4,0.1,SGD,1.1142,0.2949,0.087,0.2949,0.1344,0.5062,1.2965
12,4,0.1,SGD,1.1061,0.3798,0.1442,0.3798,0.2091,0.4898,0.7875
13,4,0.1,SGD,1.1004,0.3798,0.1442,0.3798,0.2091,0.5323,0.7875
14,4,0.1,SGD,1.2514,0.3253,0.1058,0.3253,0.1597,0.4846,1.2488
15,4,0.1,SGD,1.2021,0.3798,0.1442,0.3798,0.2091,0.4696,0.7875
16,4,0.1,SGD,1.1063,0.3253,0.1058,0.3253,0.1597,0.5185,1.2488
17,4,0.1,SGD,1.2741,0.3798,0.1442,0.3798,0.2091,0.4711,0.7875
18,4,0.1,SGD,1.1158,0.3253,0.1058,0.3253,0.1597,0.4711,1.2488
19,4,0.1,SGD,1.3129,0.3798,0.1442,0.3798,0.2091,0.5034,0.7875
20,4,0.1,SGD,1.2272,0.2949,0.087,0.2949,0.1344,0.4894,1.2965
21,4,0.1,SGD,1.1078,0.2949,0.087,0.2949,0.1344,0.5181,1.2965
22,4,0.1,SGD,1.1574,0.2949,0.087,0.2949,0.1344,0.5201,1.2965
23,4,0.1,SGD,1.2177,0.3253,0.1058,0.3253,0.1597,0.5048,1.2488
24,4,0.1,SGD,1.1408,0.3253,0.1058,0.3253,0.1597,0.5065,1.2488
25,4,0.1,SGD,1.1784,0.2949,0.087,0.2949,0.1344,0.4913,1.2965
26,4,0.1,SGD,1.2809,0.2949,0.087,0.2949,0.1344,0.5093,1.2965
27,4,0.1,SGD,1.1208,0.3798,0.1442,0.3798,0.2091,0.4867,0.7875
28,4,0.1,SGD,1.153,0.3798,0.1442,0.3798,0.2091,0.5077,0.7875
29,4,0.1,SGD,1.0977,0.3818,0.313,0.3818,0.2169,0.5116,0.7882
30,4,0.1,SGD,1.1402,0.3798,0.1442,0.3798,0.2091,0.4933,0.7875
31,4,0.1,SGD,1.2097,0.3798,0.1442,0.3798,0.2091,0.4825,0.7875
32,4,0.1,SGD,1.1353,0.3253,0.1058,0.3253,0.1597,0.4932,1.2488
33,4,0.1,SGD,1.2012,0.2949,0.087,0.2949,0.1344,0.5018,1.2965
34,4,0.1,SGD,1.2384,0.2949,0.087,0.2949,0.1344,0.5025,1.2965
35,4,0.1,SGD,1.2205,0.3253,0.1058,0.3253,0.1597,0.5203,1.2488
36,4,0.1,SGD,1.0953,0.3798,0.1442,0.3798,0.2091,0.4986,0.7875
37,4,0.1,SGD,1.1591,0.2949,0.087,0.2949,0.1344,0.4964,1.2965
38,4,0.1,SGD,1.096,0.3747,0.2388,0.3747,0.2304,0.509,0.819
39,4,0.1,SGD,1.1139,0.3798,0.1442,0.3798,0.2091,0.4933,0.7875
40,4,0.1,SGD,1.1038,0.3253,0.1058,0.3253,0.1597,0.5119,1.2488
41,4,0.1,SGD,1.1663,0.3798,0.1442,0.3798,0.2091,0.5185,0.7875
42,4,0.1,SGD,1.1037,0.3798,0.1442,0.3798,0.2091,0.4951,0.7875
43,4,0.1,SGD,1.1208,0.3253,0.1058,0.3253,0.1597,0.5235,1.2488
44,4,0.1,SGD,1.1004,0.3253,0.1058,0.3253,0.1597,0.52,1.2488
45,4,0.1,SGD,1.1274,0.3798,0.1442,0.3798,0.2091,0.5157,0.7875
46,4,0.1,SGD,1.1399,0.3798,0.1442,0.3798,0.2091,0.5212,0.7875
47,4,0.1,SGD,1.2894,0.3253,0.1058,0.3253,0.1597,0.4755,1.2488
48,4,0.1,SGD,1.121,0.297,0.2094,0.297,0.1407,0.5106,1.2933
49,4,0.1,SGD,1.1526,0.3798,0.1442,0.3798,0.2091,0.5262,0.7875
50,4,0.1,SGD,1.1615,0.3253,0.1058,0.3253,0.1597,0.4912,1.2488
51,4,0.1,SGD,1.093,0.3798,0.1442,0.3798,0.2091,0.4958,0.7875
52,4,0.1,SGD,1.1345,0.3798,0.1442,0.3798,0.2091,0.4992,0.7875
53,4,0.1,SGD,1.1021,0.3646,0.2089,0.3646,0.2312,0.4869,0.8522
54,4,0.1,SGD,1.1313,0.3253,0.1058,0.3253,0.1597,0.492,1.2488
55,4,0.1,SGD,1.1832,0.2949,0.087,0.2949,0.1344,0.4815,1.2965
56,4,0.1,SGD,1.0937,0.3798,0.1442,0.3798,0.2091,0.4868,0.7875
57,4,0.1,SGD,1.1159,0.3293,0.2475,0.3293,0.2533,0.5024,1.1926
58,4,0.1,SGD,1.093,0.3798,0.1442,0.3798,0.2091,0.5137,0.7875
59,4,0.1,SGD,1.098,0.3798,0.1442,0.3798,0.2091,0.488,0.7875
60,4,0.1,SGD,1.1046,0.3798,0.1442,0.3798,0.2091,0.5146,0.7875
61,4,0.1,SGD,1.1696,0.3798,0.1442,0.3798,0.2091,0.5128,0.7875
62,4,0.1,SGD,1.2047,0.2949,0.087,0.2949,0.1344,0.4974,1.2965
63,4,0.1,SGD,1.1242,0.3253,0.1058,0.3253,0.1597,0.4879,1.2488
64,4,0.1,SGD,1.2008,0.2949,0.087,0.2949,0.1344,0.4913,1.2965
65,4,0.1,SGD,1.103,0.3798,0.1442,0.3798,0.2091,0.4881,0.7875
66,4,0.1,SGD,1.1497,0.3798,0.1442,0.3798,0.2091,0.5135,0.7875
67,4,0.1,SGD,1.1285,0.2949,0.087,0.2949,0.1344,0.5018,1.2965
68,4,0.1,SGD,1.1415,0.3253,0.1058,0.3253,0.1597,0.4842,1.2488
69,4,0.1,SGD,1.1095,0.3808,0.2531,0.3808,0.2115,0.5111,0.7907
70,4,0.1,SGD,1.0948,0.3798,0.1442,0.3798,0.2091,0.4787,0.7875
71,4,0.1,SGD,1.0985,0.3798,0.1442,0.3798,0.2091,0.5169,0.7875
72,4,0.1,SGD,1.1998,0.2949,0.087,0.2949,0.1344,0.5039,1.2965
73,4,0.1,SGD,1.1698,0.3253,0.1058,0.3253,0.1597,0.5016,1.2488
74,4,0.1,SGD,1.1676,0.3798,0.1442,0.3798,0.2091,0.4913,0.7875
75,4,0.1,SGD,1.1117,0.3253,0.1058,0.3253,0.1597,0.5132,1.2488
76,4,0.1,SGD,1.1311,0.3253,0.1058,0.3253,0.1597,0.5099,1.2488
77,4,0.1,SGD,1.0955,0.3798,0.1442,0.3798,0.2091,0.4917,0.7875
78,4,0.1,SGD,1.179,0.3798,0.1442,0.3798,0.2091,0.4859,0.7875
79,4,0.1,SGD,1.1328,0.3798,0.1442,0.3798,0.2091,0.5004,0.7875
80,4,0.1,SGD,1.1588,0.3798,0.1442,0.3798,0.2091,0.4982,0.7875
81,4,0.1,SGD,1.2391,0.2949,0.087,0.2949,0.1344,0.4955,1.2965
82,4,0.1,SGD,1.1126,0.3505,0.2385,0.3505,0.2769,0.4889,0.965
83,4,0.1,SGD,1.1715,0.3798,0.1442,0.3798,0.2091,0.4965,0.7875
84,4,0.1,SGD,1.1349,0.3798,0.1442,0.3798,0.2091,0.4882,0.7875
85,4,0.1,SGD,1.1336,0.3253,0.1058,0.3253,0.1597,0.5038,1.2488
86,4,0.1,SGD,1.2138,0.3798,0.1442,0.3798,0.2091,0.5048,0.7875
87,4,0.1,SGD,1.1768,0.3798,0.1442,0.3798,0.2091,0.5085,0.7875
88,4,0.1,SGD,1.138,0.3253,0.1058,0.3253,0.1597,0.4949,1.2488
89,4,0.1,SGD,1.1365,0.2949,0.087,0.2949,0.1344,0.4924,1.2965
90,4,0.1,SGD,1.1105,0.3253,0.1058,0.3253,0.1597,0.497,1.2488
91,4,0.1,SGD,1.1117,0.3323,0.2379,0.3323,0.2688,0.4964,1.0987
92,4,0.1,SGD,1.1201,0.3798,0.1442,0.3798,0.2091,0.5098,0.7875
93,4,0.1,SGD,1.1098,0.3071,0.2323,0.3071,0.1985,0.4994,1.2452
94,4,0.1,SGD,1.1731,0.3798,0.1442,0.3798,0.2091,0.494,0.7875
95,4,0.1,SGD,1.1051,0.3798,0.1442,0.3798,0.2091,0.4974,0.7875
96,4,0.1,SGD,1.4186,0.3253,0.1058,0.3253,0.1597,0.4916,1.2488
97,4,0.1,SGD,1.4139,0.2949,0.087,0.2949,0.1344,0.4792,1.2965
98,4,0.1,SGD,1.2019,0.3798,0.1442,0.3798,0.2091,0.5009,0.7875
99,4,0.1,SGD,1.0954,0.3798,0.1442,0.3798,0.2091,0.4949,0.7875
100,4,0.1,SGD,1.1033,0.297,0.1873,0.297,0.223,0.5001,1.2933
1,4,0.1,Adam,1.5334,0.2949,0.087,0.2949,0.1344,0.4986,1.2965
2,4,0.1,Adam,1.1605,0.3798,0.1442,0.3798,0.2091,0.4813,0.7875
3,4,0.1,Adam,1.2107,0.3798,0.1442,0.3798,0.2091,0.52,0.7875
4,4,0.1,Adam,1.1119,0.2949,0.087,0.2949,0.1344,0.5076,1.2965
